Jeffery,Cooper,15486 Christie Plaza Suite 356,1991-08-16,228,194
Elizabeth,Wall,492 Brian Mountain Suite 541,1983-01-01,208,150
Emily,Davis,77903 Oconnell Creek Suite 985,1958-05-19,222,154
Christine,Sanchez,572 Clark Motorway,1974-10-17,193,160
Dustin,Cox,0061 Ferguson Trace Apt. 901,1984-12-30,131,155
Michael,Richardson,4585 Nichols Crest,1978-09-25,173,154
Dwayne,Little,40709 Alyssa Isle,1963-07-05,149,156
Jay,Steele,13325 Patton Lake,1984-04-27,108,151
Christopher,Cross,0819 Price Extension Suite 392,1958-11-28,251,179
Charles,Sandoval,940 Melissa Inlet,1988-10-17,176,152
